award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
80NM0018F0627,2024,12,5096.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2024,11,5096.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2024,10,5096.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2024,9,5096.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2024,8,5096.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2024,7,5096.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2024,6,5096.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2024,5,5096.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2024,4,5096.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2024,3,5096.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2023,4,0.0,-89217.86,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,12,85679.32,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,12,67948.79,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,11,67948.79,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,11,75711.60,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,10,56186.07,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,10,67948.79,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,9,67948.79,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,9,43276.71,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,8,67948.79,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,8,31904.50,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,7,19578.85,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
80NM0018F0627,2021,7,67948.79,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,Chandra program support 92-9889,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0627_8000_80NM0018D0004_8000/
