award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
80NSSC24K0938,2025,9,132069.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Regents of the University of Michigan,1567efcf-bcdb-61b9-72f2-70cbed5fa626-C,Identifying observable signatures of tumbling dark matter halos,https://www.usaspending.gov/award/ASST_NON_80NSSC24K0938_080/
80NSSC24K0938,2025,8,120486.27,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Regents of the University of Michigan,1567efcf-bcdb-61b9-72f2-70cbed5fa626-C,Identifying observable signatures of tumbling dark matter halos,https://www.usaspending.gov/award/ASST_NON_80NSSC24K0938_080/
80NSSC24K0938,2025,7,104205.56,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Regents of the University of Michigan,1567efcf-bcdb-61b9-72f2-70cbed5fa626-C,Identifying observable signatures of tumbling dark matter halos,https://www.usaspending.gov/award/ASST_NON_80NSSC24K0938_080/
80NSSC24K0938,2025,6,93223.27,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Regents of the University of Michigan,1567efcf-bcdb-61b9-72f2-70cbed5fa626-C,Identifying observable signatures of tumbling dark matter halos,https://www.usaspending.gov/award/ASST_NON_80NSSC24K0938_080/
80NSSC24K0938,2025,5,0.0,71113.0,False,080-0120,"Science, National Aeronautics and Space Administration",Regents of the University of Michigan,1567efcf-bcdb-61b9-72f2-70cbed5fa626-C,Identifying observable signatures of tumbling dark matter halos,https://www.usaspending.gov/award/ASST_NON_80NSSC24K0938_080/
80NSSC24K0938,2025,5,76337.0,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Regents of the University of Michigan,1567efcf-bcdb-61b9-72f2-70cbed5fa626-C,Identifying observable signatures of tumbling dark matter halos,https://www.usaspending.gov/award/ASST_NON_80NSSC24K0938_080/
80NSSC24K0938,2025,4,65107.89,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Regents of the University of Michigan,1567efcf-bcdb-61b9-72f2-70cbed5fa626-C,Identifying observable signatures of tumbling dark matter halos,https://www.usaspending.gov/award/ASST_NON_80NSSC24K0938_080/
80NSSC24K0938,2025,3,44300.62,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Regents of the University of Michigan,1567efcf-bcdb-61b9-72f2-70cbed5fa626-C,Identifying observable signatures of tumbling dark matter halos,https://www.usaspending.gov/award/ASST_NON_80NSSC24K0938_080/
80NSSC24K0938,2025,2,29985.12,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Regents of the University of Michigan,1567efcf-bcdb-61b9-72f2-70cbed5fa626-C,Identifying observable signatures of tumbling dark matter halos,https://www.usaspending.gov/award/ASST_NON_80NSSC24K0938_080/
80NSSC24K0938,2024,8,0.0,132069.0,False,080-0120,"Science, National Aeronautics and Space Administration",Regents of the University of Michigan,1567efcf-bcdb-61b9-72f2-70cbed5fa626-C,Identifying observable signatures of tumbling dark matter halos,https://www.usaspending.gov/award/ASST_NON_80NSSC24K0938_080/
