award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80NM0018F0627,2020,9,FY2020P09,2020-06-01,112066.14
80NM0018F0627,2020,10,FY2020P10,2020-07-01,11057.07
80NM0018F0627,2020,11,FY2020P11,2020-08-01,12988.060000000005
80NM0018F0627,2020,12,FY2020P12,2020-09-01,16542.72
80NM0018F0627,2021,2,FY2021P02,2020-11-01,23149.75
80NM0018F0627,2021,3,FY2021P03,2020-12-01,10683.669999999998
80NM0018F0627,2021,4,FY2021P04,2021-01-01,12011.520000000004
80NM0018F0627,2021,5,FY2021P05,2021-02-01,12119.93
80NM0018F0627,2021,6,FY2021P06,2021-03-01,16730.16999999999
80NM0018F0627,2021,7,FY2021P07,2021-04-01,12832.599999999999
80NM0018F0627,2021,8,FY2021P08,2021-05-01,12325.650000000001
80NM0018F0627,2021,9,FY2021P09,2021-06-01,11372.21
80NM0018F0627,2021,10,FY2021P10,2021-07-01,12909.36
80NM0018F0627,2021,11,FY2021P11,2021-08-01,19525.530000000006
80NM0018F0627,2021,12,FY2021P12,2021-09-01,9967.720000000001
80NM0021F0061,2021,12,FY2021P12,2021-09-01,0.0
80NM0021F0061,2022,2,FY2022P02,2021-11-01,0.0
80NM0021F0061,2022,3,FY2022P03,2021-12-01,0.0
80NM0021F0061,2022,4,FY2022P04,2022-01-01,43839.06
80NM0021F0061,2022,5,FY2022P05,2022-02-01,12698.57
80NM0021F0061,2022,6,FY2022P06,2022-03-01,14957.93
80NM0021F0061,2022,7,FY2022P07,2022-04-01,13519.820000000007
80NM0021F0061,2022,8,FY2022P08,2022-05-01,11907.87999999999
80NM0021F0061,2022,9,FY2022P09,2022-06-01,13643.76000000001
80NM0021F0061,2022,10,FY2022P10,2022-07-01,11466.739999999996
80NM0021F0061,2022,11,FY2022P11,2022-08-01,13766.63
80NM0021F0061,2022,12,FY2022P12,2022-09-01,10661.04
80NM0021F0061,2023,2,FY2023P02,2022-11-01,30437.71
80NM0021F0061,2023,3,FY2023P03,2022-12-01,15763.970000000001
80NM0021F0061,2023,4,FY2023P04,2023-01-01,12035.14
80NM0018F0627,2023,4,FY2023P04,2023-01-01,0.0
80NM0021F0061,2023,5,FY2023P05,2023-02-01,11328.049999999996
80NM0021F0061,2023,6,FY2023P06,2023-03-01,14330.48000000001
80NM0021F0061,2023,7,FY2023P07,2023-04-01,16875.21
80NM0021F0061,2023,8,FY2023P08,2023-05-01,18179.57
80NM0021F0061,2023,9,FY2023P09,2023-06-01,17646.8
80NM0021F0061,2023,10,FY2023P10,2023-07-01,8891.019999999997
80NM0021F0061,2023,11,FY2023P11,2023-08-01,13659.080000000009
80NM0021F0061,2023,12,FY2023P12,2023-09-01,12431.419999999998
80NM0021F0061,2024,2,FY2024P02,2023-11-01,31423.53
80NM0018F0627,2024,3,FY2024P03,2023-12-01,5096.0
80NM0021F0061,2024,3,FY2024P03,2023-12-01,16308.029999999999
80NM0018F0627,2024,4,FY2024P04,2024-01-01,0.0
80NM0021F0061,2024,4,FY2024P04,2024-01-01,15791.75
80NM0018F0627,2024,5,FY2024P05,2024-02-01,0.0
80NM0021F0061,2024,5,FY2024P05,2024-02-01,17063.51000000001
80NM0021F0061,2024,6,FY2024P06,2024-03-01,15323.619999999995
80NM0018F0627,2024,6,FY2024P06,2024-03-01,0.0
80NM0021F0061,2024,7,FY2024P07,2024-04-01,18434.149999999994
80NM0018F0627,2024,7,FY2024P07,2024-04-01,0.0
80NM0018F0627,2024,8,FY2024P08,2024-05-01,0.0
80NM0021F0061,2024,8,FY2024P08,2024-05-01,-10344.47
80NM0021F0061,2024,9,FY2024P09,2024-06-01,43438.49
80NM0018F0627,2024,9,FY2024P09,2024-06-01,0.0
80NM0021F0061,2024,10,FY2024P10,2024-07-01,18318.58
80NM0018F0627,2024,10,FY2024P10,2024-07-01,0.0
80NM0018F0627,2024,11,FY2024P11,2024-08-01,0.0
80NM0021F0061,2024,11,FY2024P11,2024-08-01,-61757.07
80NM0018F0627,2024,12,FY2024P12,2024-09-01,0.0
80NM0021F0061,2024,12,FY2024P12,2024-09-01,92097.32
80NM0021F0061,2025,2,FY2025P02,2024-11-01,37461.25
80NM0021F0061,2025,3,FY2025P03,2024-12-01,20759.11
80NM0021F0061,2025,4,FY2025P04,2025-01-01,14856.830000000002
80NM0021F0061,2025,5,FY2025P05,2025-02-01,17349.51999999999
80NM0021F0061,2025,6,FY2025P06,2025-03-01,19753.24
80NM0021F0061,2025,7,FY2025P07,2025-04-01,23441.19
80NM0021F0061,2025,8,FY2025P08,2025-05-01,-45718.46
80NM0021F0061,2025,9,FY2025P09,2025-06-01,76726.46
