submission_period,fiscal_year,fiscal_period,month_date,cumulative_outlay
FY2020P09,2020,9,2020-06-01,112066.14
FY2020P10,2020,10,2020-07-01,123123.20999999999
FY2020P11,2020,11,2020-08-01,136111.27000000002
FY2020P12,2020,12,2020-09-01,152653.99
FY2021P02,2021,2,2020-11-01,37436.57
FY2021P03,2021,3,2020-12-01,33833.42
FY2021P04,2021,4,2021-01-01,45844.94
FY2021P05,2021,5,2021-02-01,57964.87
FY2021P06,2021,6,2021-03-01,74695.04
FY2021P07,2021,7,2021-04-01,87527.63999999998
FY2021P08,2021,8,2021-05-01,99853.29
FY2021P09,2021,9,2021-06-01,111225.5
FY2021P10,2021,10,2021-07-01,124134.85999999999
FY2021P11,2021,11,2021-08-01,143660.39
FY2021P12,2021,12,2021-09-01,153628.11
FY2022P02,2022,2,2021-11-01,20045.2
FY2022P03,2022,3,2021-12-01,31820.36
FY2022P04,2022,4,2022-01-01,43839.06
FY2022P05,2022,5,2022-02-01,56537.63
FY2022P06,2022,6,2022-03-01,71495.56
FY2022P07,2022,7,2022-04-01,85015.38
FY2022P08,2022,8,2022-05-01,96923.26
FY2022P09,2022,9,2022-06-01,110567.02
FY2022P10,2022,10,2022-07-01,122033.76
FY2022P11,2022,11,2022-08-01,135800.39
FY2022P12,2022,12,2022-09-01,146461.43
FY2023P02,2023,2,2022-11-01,30437.71
FY2023P03,2023,3,2022-12-01,46201.68
FY2023P04,2023,4,2023-01-01,58236.82
FY2023P05,2023,5,2023-02-01,69564.87
FY2023P06,2023,6,2023-03-01,83895.35
FY2023P07,2023,7,2023-04-01,100770.56000000001
FY2023P08,2023,8,2023-05-01,118950.13
FY2023P09,2023,9,2023-06-01,136596.93
FY2023P10,2023,10,2023-07-01,145487.95
FY2023P11,2023,11,2023-08-01,159147.03000000003
FY2023P12,2023,12,2023-09-01,171578.45
FY2024P02,2024,2,2023-11-01,31423.53
FY2024P03,2024,3,2023-12-01,52827.56
FY2024P04,2024,4,2024-01-01,68619.31
FY2024P05,2024,5,2024-02-01,85682.82
FY2024P06,2024,6,2024-03-01,101006.44
FY2024P07,2024,7,2024-04-01,119440.59
FY2024P08,2024,8,2024-05-01,135526.59999999998
FY2024P09,2024,9,2024-06-01,152534.61
FY2024P10,2024,10,2024-07-01,170853.19
FY2024P11,2024,11,2024-08-01,187200.13
FY2024P12,2024,12,2024-09-01,201193.44
FY2025P02,2025,2,2024-11-01,37461.25
FY2025P03,2025,3,2024-12-01,58220.36
FY2025P04,2025,4,2025-01-01,73077.19
FY2025P05,2025,5,2025-02-01,90426.70999999999
FY2025P06,2025,6,2025-03-01,110179.95
FY2025P07,2025,7,2025-04-01,133621.13999999998
FY2025P08,2025,8,2025-05-01,151541.57
FY2025P09,2025,9,2025-06-01,164629.14
FY2025P10,2025,10,2025-07-01,176776.86
FY2025P11,2025,11,2025-08-01,201636.03
FY2025P12,2025,12,2025-09-01,223499.77
