award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
80NM0024F0009,2025,9,5548.76,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
80NM0024F0009,2025,9,24298.03,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
80NM0024F0009,2025,8,89.29,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
80NM0024F0009,2025,8,24298.03,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
80NM0024F0009,2025,7,21682.3,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
80NM0024F0009,2025,6,17693.33,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
80NM0024F0009,2025,5,14666.36,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
80NM0024F0009,2025,4,11789.52,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
80NM0024F0009,2025,3,10190.64,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
80NM0024F0009,2025,2,0.0,150000.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
80NM0024F0009,2025,2,6898.39,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",California Institute of Technology,6e76fa33-2d96-c636-941c-bca1997db076-C,JPL support to OSIRIS-APEX (43-209451),https://www.usaspending.gov/award/CONT_AWD_80NM0024F0009_8000_80NM0018D0004_8000/
