award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
NNG14HZ19C,2025,11,0.0,-788.57,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2025,11,0.0,-679.43,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2024,12,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2024,11,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2024,10,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2024,9,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2024,8,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2024,7,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2024,6,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
NNG14HZ19C,2024,5,9715.73,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",University Corporation for Atmospheric Research,17129f15-ee78-f634-b9dd-d59533e0ca8e-C,"Igf::ot::igf Measurement Of Pollution In The Troposphere (MOPITT) Science investigator-led processing System (SIPS) In support Of The Earth Science Data and Information System (ESDIS) project. The purpose Of this procurement is to ensure that The processing and reprocessing Of The Data from The mopitt instrument and delivery Of standard Data products to The user community continues through two years beyond The expected life Of The instrument or The end Of The mission, whichever occurs first. The mopitt instrument is one Of five instruments on The terra satellite, one Of several spacecraft that are part Of NASA S Earth Science enterprise S Earth Observing System (EOS) program. Terra has been collecting Data from all Of its instruments and transmitting them to The ground station In white sands, new mexico. The Data are being routinely processed at The eos Data and operations System to remove telemetry artifacts, and higher level scientific Data products, called standard products are being produced for each Of The instruments teams facilities using Science investigator-led processing systems (SIPSS). Processing at The sipss provides for greater flexibility In responding to any changes In instrument characteristics or changes to algorithms needed as The Science is refined to improve Data quality after real observations are made over a period Of months or even years. This also minimizes The effort required In interfacing with The daacs for Science Software Integration and Test (SSI&T) needed before implementing scientific algorithms In The daac environment. Using The sips, The principal investigator is responsible for timely productions Of eos standard products and delivery Of these products for Science content and thus has The responsibility for quality assessment and validation Of The Data; to deliver algorithm packages, documentation and product version histories associated with The higher level eos standard products to The daac at NASA langley research center (LARC) and for supporting The daac In providing services to end users.",https://www.usaspending.gov/award/CONT_AWD_NNG14HZ19C_8000_-NONE-_-NONE-/
