reporting_fiscal_year,reporting_fiscal_month,fiscal_month_abbr,transaction_obligated_amount,cumulative_obligations
2026,2,Oct/Nov,0.0,0.0
2026,3,Dec,123000.0,123000.0
2026,4,Jan,0.0,123000.0
2026,5,Feb,25000000.0,25123000.0
2026,6,Mar,33100000.0,58223000.0
2026,7,Apr,0.0,58223000.0
2026,8,May,0.0,58223000.0
2025,2,Oct/Nov,10000000.0,10000000.0
2025,3,Dec,0.0,10000000.0
2025,4,Jan,60000.0,10060000.0
2025,5,Feb,17000000.0,27060000.0
2025,6,Mar,0.0,27060000.0
2025,7,Apr,0.0,27060000.0
2025,8,May,14550000.0,41610000.0
2025,9,Jun,7000000.0,48610000.0
2025,10,Jul,5500000.0,54110000.0
2025,11,Aug,0.0,54110000.0
2025,12,Sep,10071210.0,64181210.0
2024,2,Oct/Nov,10060000.0,10060000.0
2024,3,Dec,10149000.0,20209000.0
2024,4,Jan,0.0,20209000.0
2024,5,Feb,6000000.0,26209000.0
2024,6,Mar,3013000.0,29222000.0
2024,7,Apr,20987000.0,50209000.0
2024,8,May,60000.0,50269000.0
2024,9,Jun,0.0,50269000.0
2024,10,Jul,0.0,50269000.0
2024,11,Aug,23560000.0,73829000.0
2024,12,Sep,0.0,73829000.0
2023,2,Oct/Nov,5119840.0,5119840.0
2023,3,Dec,0.0,5119840.0
2023,4,Jan,13109782.14,18229622.14
2023,5,Feb,0.0,18229622.14
2023,6,Mar,15000000.0,33229622.14
2023,7,Apr,62200.0,33291822.14
2023,8,May,0.0,33291822.14
2023,9,Jun,16331000.0,49622822.14
2023,10,Jul,0.0,49622822.14
2023,11,Aug,0.0,49622822.14
2023,12,Sep,8727000.0,58349822.14
2022,2,Oct/Nov,13030000.0,13030000.0
2022,3,Dec,7060000.0,20090000.0
2022,4,Jan,8000000.0,28090000.0
2022,5,Feb,8515000.0,36605000.0
2022,6,Mar,2056000.0,38661000.0
2022,7,Apr,7060000.0,45721000.0
2022,8,May,11543000.0,57264000.0
2022,9,Jun,0.0,57264000.0
2022,10,Jul,851913.04,58115913.04
2022,11,Aug,0.0,58115913.04
2022,12,Sep,13358552.0,71474465.04
2021,2,Oct/Nov,12715275.72,12715275.72
2021,3,Dec,5015000.0,17730275.72
2021,4,Jan,6515000.0,24245275.72
2021,5,Feb,10450000.0,34695275.72
2021,6,Mar,0.0,34695275.72
2021,7,Apr,10000000.0,44695275.72
2021,8,May,11100000.0,55795275.72
2021,9,Jun,0.0,55795275.72
2021,10,Jul,0.0,55795275.72
2021,11,Aug,5025759.0,60821034.72
2021,12,Sep,30000.0,60851034.72
2020,3,Dec,18215000.0,18215000.0
2020,6,Mar,31120000.0,49335000.0
2020,9,Jun,265553.24,49600553.24
2020,10,Jul,0.0,49600553.24
2020,11,Aug,4600000.0,54200553.24
2020,12,Sep,1600000.0,55800553.24
2019,3,Dec,14241860.07,14241860.07
2019,6,Mar,36795576.0,51037436.07
2019,9,Jun,105000.0,51142436.07
2019,12,Sep,7201869.0,58344305.07
2018,3,Dec,10213405.0,10213405.0
2018,6,Mar,16211000.0,26424405.0
2018,9,Jun,25721725.0,52146130.0
2018,12,Sep,3587155.0,55733285.0
2017,6,Mar,16900000.0,16900000.0
2017,9,Jun,5036000.0,21936000.0
2017,12,Sep,15900000.0,37836000.0
