fiscal_year,fiscal_period,fiscal_period_abbr,cumulative_outlay
2025,2,Oct/Nov,37461.25
2025,3,Dec,58220.36
2025,4,Jan,73077.19
2025,5,Feb,90426.71
2025,6,Mar,110179.95
2025,7,Apr,133621.14
2025,8,May,151541.57
2025,9,Jun,164629.14
2025,10,Jul,176776.86
2025,11,Aug,201636.03
2025,12,Sep,223499.77
2024,2,Oct/Nov,31423.53
2024,3,Dec,52827.56
2024,4,Jan,68619.31
2024,5,Feb,85682.82
2024,6,Mar,101006.44
2024,7,Apr,119440.59
2024,8,May,135526.6
2024,9,Jun,152534.61
2024,10,Jul,170853.19
2024,11,Aug,187200.13
2024,12,Sep,201193.44
2023,2,Oct/Nov,30437.71
2023,3,Dec,46201.68
2023,4,Jan,58236.82
2023,5,Feb,69564.87
2023,6,Mar,83895.35
2023,7,Apr,100770.56
2023,8,May,118950.13
2023,9,Jun,136596.93
2023,10,Jul,145487.95
2023,11,Aug,159147.03
2023,12,Sep,171578.45
2022,2,Oct/Nov,20045.2
2022,3,Dec,31820.36
2022,4,Jan,43839.06
2022,5,Feb,56537.63
2022,6,Mar,71495.56
2022,7,Apr,85015.38
2022,8,May,96923.26
2022,9,Jun,110567.02
2022,10,Jul,122033.76
2022,11,Aug,135800.39
2022,12,Sep,146461.43
2021,2,Oct/Nov,37436.57
2021,3,Dec,33833.42
2021,4,Jan,45844.94
2021,5,Feb,57964.87
2021,6,Mar,74695.04
2021,7,Apr,87527.64
2021,8,May,99853.29
2021,9,Jun,111225.5
2021,10,Jul,124134.86
2021,11,Aug,143660.39
2021,12,Sep,153628.11
2020,9,Jun,112066.14
2020,10,Jul,123123.21
2020,11,Aug,136111.27
2020,12,Sep,152653.99
